,ISIN,Name,Symbol,Type,TER,Dividendi,Trading Currency,BenchmarkType,Area,Sector,Maturities
371,IE00BWTN6Y99,INVESCO S&P500 HIGH DIV L VOL UCITS ETF,HDLV:MILANO,ETF,"0,30%",Distributing,EUR,Equity,UnitedStates,LowVolatility/RiskWeighted,
372,IE00BVXC4854,WISDOMTREE JPN EQUITY UCITS ETF USD HEDG,DXJ:MILANO,ETF,"0,48%",Distributing,EUR,Equity,Japan,Dividend,
373,IE00BVXBH163,WISDOMTREE EUR EQUITY UCITS ETF USD HEDG,HEDJ:MILANO,ETF,"0,58%",Distributing,EUR,Equity,Europe,Dividend,
374,LU1190417599,LYXOR SMART OVERNIGHT UCITS ETF C-EUR,SMART:MILANO,ACTIVE ETF,"0,05%",Accumulating,EUR,MoneyMarket,EUR,,
375,LU1215415214,LYXOR IBOXX EUR LIQ HY BB UCITS ETF ACC,HYBB:MILANO,ETF,"0,35%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
376,LU1233598447,LYXOR FED FUNDS USD CASH UCITS ETF ACC,FEDF:MILANO,ETF,"0,10%",Accumulating,EUR,MoneyMarket,USD,,
377,IE00B52XQP83,ISHARES MSCI SOUTH AFRICA UCITS ETF ACC,SRSA:MILANO,ETF,"0,65%",Accumulating,EUR,Equity,SouthAfrica,,
378,IE00BSKRK281,ISHARES EU CORPOR BBB-BB UCITS ETF DIST,IEBB:MILANO,ETF,"0,25%",Distributing,EUR,Bonds,Europe,Corporate,Allmaturities
379,IE00B74DQ490,ISHARES GLO HIGH YLD CORP UCITS ETF DIST,HYLD:MILANO,ETF,"0,50%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
380,IE00B9M6RS56,ISHARES JPMOR $ EM BOND EU HED UCITS ETF,EMBE:MILANO,ETF,"0,50%",Distributing,EUR,Bonds,EmergingMarkets,Government,Allmaturities
381,LU1215461085,UBS BL MSCI US LIQ COR SUS UCITS ETF,CBSUS:MILANO,ETF,"0,20%",Distributing,EUR,Bonds,UnitedStates,Corporate,Allmaturities
382,LU1079841273,OSSIAM SH BAR CAPE US SECT VAL UCITS ETF,CAPU:MILANO,ETF,"0,65%",Accumulating,EUR,Equity,UnitedStates,SectorStrategy,
383,LU0397221945,XTRACKERS PORTFOLIO UCITS ETF,XQUI:MILANO,ACTIVE ETF,"0,70%",Accumulating,EUR,Equity,World,Multi-AssetStrategy,
384,LU1094612022,XTRACKERS II HARVEST CHIN GOVT UCITS ETF,CGB:MILANO,ETF,"0,35%",Distributing,EUR,Bonds,China,Government,7-10
385,IE00B3Y8D011,XTRACKERS PORTFOLIO INCOME UCITS ETF,XS7W:MILANO,ACTIVE ETF,"0,65%",Distributing,EUR,Equity,World,Multi-AssetStrategy,
386,IE00BJ0KDQ92,XTRACKERS MSCI WORLD UCITS ETF,XDWD:MILANO,ETF,"0,19%",Accumulating,EUR,Equity,World,,
387,IE00BL25JN58,XTRACKERS MSCI WORLD MINIM VOL UCITS ETF,XDEB:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,World,LowVolatility/RiskWeighted,
388,IE00BL25JP72,XTRACKERS MSCI WORLD MOMENTUM UCITS ETF,XDEM:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,World,Momentum,
389,IE00BL25JL35,XTRACKERS MSCI WORLD QUALITY UCITS ETF,XDEQ:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,World,Fundamental/Quality,
390,IE00BL25JM42,XTRACKERS MSCI WORLD VALUE UCITS ETF,XDEV:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,World,Value,
391,LU1215454460,UBS FAC MSCI EMU LOW VOL UCITS ETF A-DIS,ELOVD:MILANO,ETF,"0,28%",Distributing,EUR,Equity,Europe,LowVolatility/RiskWeighted,
392,LU1215452928,UBS FAC MSCI EMU PRI VAL UCITS ETF A-DIS,EPVLD:MILANO,ETF,"0,28%",Distributing,EUR,Equity,Europe,Value,
393,LU1215451524,UBS FAC MSCI EMU QUALITY UCITS ETF A-DIS,EQLTD:MILANO,ETF,"0,28%",Distributing,EUR,Equity,Europe,Fundamental/Quality,
394,IE00BX7RQY03,UBS FAC MSCI USA LOW VOL UCITS ETF A-DIS,ULOVD:MILANO,ETF,"0,25%",Distributing,EUR,Equity,UnitedStates,LowVolatility/RiskWeighted,
395,IE00BX7RR706,UBS FAC MSCI USA PRI VAL UCITS ETF A-DIS,UPVLD:MILANO,ETF,"0,25%",Distributing,EUR,Equity,UnitedStates,Value,
396,IE00BX7RRJ27,UBS FAC MSCI USA QUALITY UCITS ETF A-DIS,UQLTD:MILANO,ETF,"0,25%",Distributing,EUR,Equity,UnitedStates,Fundamental/Quality,
397,LU1285959703,LYXOR USD LIQ IG CORPORAT UCITS ETF DIST,USIG:MILANO,ETF,"0,14%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
398,IE00BYQCZX56,WISDOMTREE EUROPE EQ UCITS ETF EUR ACC,HEDF:MILANO,ETF,"0,32%",Distributing,EUR,Equity,Europe,Dividend,
399,IE00BYQCZJ13,WISDOMTREE JAP EQ UCITS ETF EUR HED ACC,DXJF:MILANO,ETF,"0,45%",Distributing,EUR,Equity,Japan,Dividend,
400,IE00BYQCZN58,WISDOMTREE JAPAN EQ UCITS ETF JPY ACC,DXJZ:MILANO,ETF,"0,40%",Distributing,EUR,Equity,Japan,Dividend,
401,IE00BYPLS672,L&G CYBER SECURITY UCITS ETF,ISPY:MILANO,ETF,"0,69%",Accumulating,EUR,Equity,World,Technology,Cybersecurity
402,LU0908501132,LYXOR MSCI EMU ESG (DR) UCITS ETF,MFDD:MILANO,ETF,"0,12%",Distributing,EUR,Equity,Europe,Social/Environmental,ClimateChange
403,LU0908500753,LYXOR CORE STX EUR 600 DR UCITS ETF ACC,MEUD:MILANO,ETF,"0,07%",Accumulating,EUR,Equity,Europe,,
404,DE0005933923,ISHARES MDAX UCITS ETF (DE),EXS3:MILANO,ETF,"0,51%",Accumulating,EUR,Equity,Germany,MidCap,
405,IE00BWT3KJ20,UBS FAC MSCI US LOW VOL UCITS ETF EU HED,ULOVE:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,UnitedStates,LowVolatility/RiskWeighted,
406,IE00BWT3KN65,UBS FAC MSCI US QUALITY UCITS ETF EU HED,UQLTE:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,UnitedStates,Fundamental/Quality,
407,FR0011720911,LYXOR MSCI CHINA A (DR) UCITS UCITS ETF,CNAA:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,China,,
408,LU1327051279,LYXOR S&P 500 DAILY (-2X) INV UCITS ETF,SPX2S:MILANO,STRUCTURED ETF,"0,60%",Accumulating,EUR,Equity,UnitedStates,,
409,IE00BZ4BMM98,INVESCO EUSTX HIGH DIV LOW VOL UCITS ETF,EUHD:MILANO,ETF,"0,30%",Distributing,EUR,Equity,Europe,Dividend,
410,LU1248511575,LYXOR SMART OVERNIGHT UCITS ETF C-USD,SMARTU:MILANO,ACTIVE ETF,"0,10%",Accumulating,EUR,MoneyMarket,USD,,
411,LU1324516050,UBS BBG USD EM MKT SOV UCITS ETF,SBEM:MILANO,ETF,"0,42%",Distributing,EUR,Bonds,EmergingMarkets,Government,Allmaturities
412,LU1324510525,UBS BBG US 1-3Y TREA UCITS ETF,UST1F:MILANO,ETF,"0,17%",Distributing,EUR,Bonds,UnitedStates,Government,0-3
413,IE00BZ036H21,XTRACKERS USD CORPORATE BOND UCITS ETF,XDGU:MILANO,ETF,"0,16%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
414,LU0659579733,XTRACK MSCI WORLD EUR HED SWAP UCITS ETF,XWEH:MILANO,ETF,"0,39%",Accumulating,EUR,Equity,World,,
415,IE00BC7GZJ81,SPDR BL 1-3Y US TREAS BOND UCITS ETF,TRS3:MILANO,ETF,"0,15%",Distributing,EUR,Bonds,UnitedStates,Government,0-3
416,IE00B44CND37,SPDR BL US TREASURY BOND UCITS ETF,TRSY:MILANO,ETF,"0,15%",Distributing,EUR,Bonds,UnitedStates,Government,Allmaturities
417,IE00BZ0G8977,SPDR BL US TIPS UCITS ETF,TIPS:MILANO,ETF,"0,17%",Distributing,EUR,Bonds,UnitedStates,Inflation-Linked,Allmaturities
418,IE00BZ0G8C04,SPDR MSCI JAPAN EUR HDG UCITS ETF,JPEH:MILANO,ETF,"0,17%",Accumulating,EUR,Equity,Japan,,
419,IE00BWBXM278,SPDR S&P US CONS DISCR SEL SEC UCITS ETF,SXLY:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,UnitedStates,ConsumerDiscretionary,
420,IE00BWBXM385,SPDR S&P US CONS STAPL SEL SEC UCITS ETF,SXLP:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,UnitedStates,ConsumerStaples,
421,IE00BWBXM492,SPDR S&P US ENERGY SEL SECTOR UCITS ETF,SXLE:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,UnitedStates,Energy,
422,IE00BWBXM500,SPDR S&P US FINANCIALS SEL SEC UCITS ETF,SXLF:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,UnitedStates,Financials,
423,IE00BWBXM617,SPDR S&P US HEALT CARE SEL SEC UCITS ETF,SXLV:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,UnitedStates,HealthCare,
424,IE00BWBXM724,SPDR S&P US INDUSTRIAL SEL SEC UCITS ETF,SXLI:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,UnitedStates,Industrials,
425,IE00BWBXM831,SPDR S&P US MATERIALS SEL SECT UCITS ETF,SXLB:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,UnitedStates,BasicMaterials,
426,IE00BWBXM948,SPDR S&P US TECHNOLOGY SEL SEC UCITS ETF,SXLK:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,UnitedStates,Technology,
427,IE00BWBXMB69,SPDR S&P US UTILITIES SEL SECT UCITS ETF,SXLU:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,UnitedStates,Utilities,
428,IE00BP46NG52,SPDR ICE BOFA 0-5 Y EM USD GOV UCITS ETF,EMH5:MILANO,ETF,"0,42%",Distributing,EUR,Bonds,EmergingMarkets,Government,3-5
429,LU1287022708,LYXOR PAN AFRICA UCITS ETF - ACC,LAFRI:MILANO,ETF,"0,85%",Accumulating,EUR,Equity,Africa,,
430,IE00BMW3NY56,INVESCO GS EQUITY FAC EUROPE UCITS ETF,EFIE:MILANO,ETF,"0,45%",Accumulating,EUR,Equity,Europe,Multi-FactorStrategy,
431,IE00BM67HK77,XTRACKERS MSCI WORLD HEAL CARE UCITS ETF,XDWH:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,World,HealthCare,
432,IE00BM67HL84,XTRACKERS MSCI WORLD FINANCIAL UCITS ETF,XDWF:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,World,Financials,
433,IE00BM67HM91,XTRACKERS MSCI WORLD ENERGY UCITS ETF,XDW0:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,World,Energy,
434,IE00BM67HN09,XTRACKERS MSCI WORLD CONS STAP UCITS ETF,XDWS:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,World,ConsumerStaples,
435,IE00BM67HP23,XTRACKERS MSCI WORLD CONS DIS UCITS ETF,XDWC:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,World,ConsumerDiscretionary,
436,IE00BM67HQ30,XTRACKERS MSCI WORLD UTILITIES UCITS ETF,XDWU:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,World,Utilities,
437,IE00BM67HR47,XTRACKERS MSCI WORLD COMM SERV UCITS ETF,XWTS:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,World,Telecommunication,
438,IE00BM67HS53,XTRACKERS MSCI WORLD MATERIALS UCITS ETF,XDWM:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,World,BasicMaterials,
439,IE00BM67HT60,XTRACKERS MSCI WORLD INFOR TEC UCITS ETF,XDWT:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,World,Technology,
440,IE00BM67HV82,XTRACKERS MSCI WORLD INDUSTR UCITS ETF,XDWI:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,World,Industrials,
441,IE00BZ0PKT83,ISHARES EDGE MSCI WLD MULT UCITS ETF ACC,IFSW:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,Multi-FactorStrategy,
442,IE00BZ0PKV06,ISHARES EDG MSCI EUR MULT UCITS ETF ACC,IFSE:MILANO,ETF,"0,45%",Accumulating,EUR,Equity,Europe,Multi-FactorStrategy,
443,IE00BZ0PKS76,ISHARES EDG MSCI USA MULT UCITS ETF ACC,IFSU:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,UnitedStates,Multi-FactorStrategy,
444,LU1324516308,UBS BBG USD EM SOV UCITS ETF,SBEME:MILANO,ETF,"0,47%",Accumulating,EUR,Bonds,EmergingMarkets,Government,Allmaturities
445,IE00BYMLZY74,WISDOMTREE ENHANC COMM USD ACC UCITS ETF,WCOA:MILANO,ETF,"0,35%",Accumulating,EUR,Commodities,Broadmarket,,
446,IE00BYYXBF44,INVESCO FTSE EM HI DIX LOW VOL UCITS ETF,EMHD:MILANO,ETF,"0,49%",Distributing,EUR,Equity,EmergingMarkets,Dividend,
447,IE00BZ56RG20,WISDOMTREE US QUAL DIV GROW UCITS ETF,DGRA:MILANO,ETF,"0,33%",Accumulating,EUR,Equity,UnitedStates,Fundamental/Quality,
448,IE00BZ56SW52,WISDOMTREE GLOB QUAL DIV GROW UCITS ETF,GGRA:MILANO,ETF,"0,38%",Accumulating,EUR,Equity,World,Fundamental/Quality,
449,LU1285960032,LYXOR USD LIQ IG COR EU HE UCITS ETF DIS,USIH:MILANO,ETF,"0,20%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
450,IE00BZ56TQ67,WISDOMTREE EURO QUAL DIV GROW UCITS ETF,EGRA:MILANO,ETF,"0,29%",Accumulating,EUR,Equity,Europe,Fundamental/Quality,
451,LU1287023003,LXR EURO GOVERN BOND 5-7Y(DR) UCITS ETF,EM57:MILANO,ETF,"0,17%",Accumulating,EUR,Bonds,Europe,Government,5-7
452,LU1287023268,LYXOR EURO GOVT BOND 15+ Y DR UCITS ETF,EM15:MILANO,ETF,"0,17%",Accumulating,EUR,Bonds,Europe,Government,10+
453,LU1287023185,LXR EURO GOVERN BOND 7-10Y(DR) UCITS ETF,EM710:MILANO,ETF,"0,17%",Accumulating,EUR,Bonds,Europe,Government,7-10
454,LU1287023342,LYXOR EMTS HI R MW GOV DR UCITS ETF ACC,EMAAA:MILANO,ETF,"0,17%",Accumulating,EUR,Bonds,Europe,Government,Allmaturities
455,IE00BZ036J45,XTRACKERS USD CORP BOND EU HED UCITS ETF,XDGE:MILANO,ETF,"0,25%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
456,IE00BD4DX952,XTRA ES US EMER MAR BON Q W UCITS ETF,XQUA:MILANO,ETF,"0,45%",Distributing,EUR,Bonds,EmergingMarkets,Government,Allmaturities
457,IE00BYPHT736,XTRACK IBX EUR CORPE YLD PLUS UCITS ETF,XDEP:MILANO,ETF,"0,25%",Distributing,EUR,Bonds,World,Corporate,7-10
458,IE00BD0Q9673,INVESCO US HIY FALLEN ANGELS UCITS ETF,HYFA:MILANO,ETF,"0,45%",Distributing,EUR,Bonds,UnitedStates,Corporate,Allmaturities
459,LU1215461325,UBS BBG MSC US LIQCO SUS UCITS ETF,CBSUSE:MILANO,ETF,"0,25%",Accumulating,EUR,Bonds,UnitedStates,Corporate,Allmaturities
460,LU1048313891,UBS MSCI EM MKTS SOCIALLY RESP UCITS ETF,MSRUSA:MILANO,ETF,"0,27%",Distributing,EUR,Equity,EmergingMarkets,Social/Environmental,
461,LU1273488715,UBS MSCI JAPAN SOC RES UCITS ETF EUR HED,JPSRE:MILANO,ETF,"0,27%",Accumulating,EUR,Equity,Japan,Social/Environmental,
462,LU1230561679,UBS ETF MSCI JAPAN SOCIAL RESP UCITS ETF,JPSR:MILANO,ETF,"0,22%",Distributing,EUR,Equity,Japan,Social/Environmental,
463,LU1280303014,UBS MSCI USA SOC RESP UCITS ETF EUR HED,USSRF:MILANO,ETF,"0,25%",Distributing,EUR,Equity,UnitedStates,Social/Environmental,
464,IE00BPRCH686,INVESCO JPX-NIKKEI 400 UCITS ETF,N400:MILANO,ETF,"0,19%",Accumulating,EUR,Equity,Japan,,
465,IE00BP9F2J32,PIMCO EURO LOW DUR CORP BOND UCITS ETF,LDCE:MILANO,ACTIVE ETF,"0,39%",Distributing,EUR,Bonds,Europe,Corporate,3-5
466,IE00BP9F2H18,PIMCO US LOW DUR CORP BOND UCITS ETF,LDCU:MILANO,ACTIVE ETF,"0,39%",Distributing,EUR,Bonds,UnitedStates,Corporate,3-5
467,IE00BH3X8336,PIMCO EM ADVAN LOC BOND INDEX UCITS ETF,EMLI:MILANO,ETF,"0,60%",Distributing,EUR,Bonds,EmergingMarkets,Government,Allmaturities
468,LU1407887162,LYXOR US TREASURY 1-3Y (DR) UCITS ETF,US13:MILANO,ETF,"0,07%",Distributing,EUR,Bonds,UnitedStates,Government,0-3
469,LU1407888996,LYXOR US TREASURY 3-7Y (DR) UCITS ETF,US37:MILANO,ETF,"0,07%",Distributing,EUR,Bonds,UnitedStates,Government,5-7
470,LU1440654330,ICBCCS S&P CHINA 500 UCITS ETF,CHIN:MILANO,ETF,"0,55%",Distributing,EUR,Equity,China,,
471,IE00BYZK4669,ISHARES AGEING POPULATION UCITS ETF ACC,AGED:MILANO,ETF,"0,40%",Accumulating,EUR,Equity,World,HealthCare,AgeingPopulation
472,IE00BYZK4552,ISHARES AUTOMAT & ROBOTICS UCITS ETF ACC,RBOT:MILANO,ETF,"0,40%",Accumulating,EUR,Equity,World,Technology,Robotics&Automation
473,IE00BYZK4883,ISHARES DIGITALISATION UCITS ETF USD ACC,DGTL:MILANO,ETF,"0,40%",Accumulating,EUR,Equity,World,Technology,Digitalisation
474,IE00BYZK4776,ISHARES HEALTHCARE INNOV UCITS ETF ACC,HEAL:MILANO,ETF,"0,40%",Accumulating,EUR,Equity,World,HealthCare,Innovation
475,IE00BYM31M36,ISHARES FALL ANG YLD COR UCITS ETF DIST,WING:MILANO,ETF,"0,50%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
476,LU1459802754,UBS BLOOM TIPS UCITS ETF,TIP10D:MILANO,ETF,"0,20%",Distributing,EUR,Bonds,UnitedStates,Inflation-Linked,10+
477,LU1459801434,UBS BL TIPS 1-10 UCITS ETF,TIP1D:MILANO,ETF,"0,15%",Distributing,EUR,Bonds,UnitedStates,Inflation-Linked,7-10
478,LU1459800113,UBS BBG US 10+Y TR UCITS ETF,UST10F:MILANO,ETF,"0,25%",Distributing,EUR,Bonds,UnitedStates,Government,10+
479,IE00BDF12W49,WISDOMTREE EMER MKT EQ INC UCITS ETF ACC,DEMR:MILANO,ETF,"0,46%",Accumulating,EUR,Equity,EmergingMarkets,Dividend,
480,IE00BDF16007,WISDOMTREE EUROPE EQ INCOM UCITS ETF ACC,EEIA:MILANO,ETF,"0,29%",Accumulating,EUR,Equity,Europe,Dividend,
481,IE00BDF16114,WISDOMTREE EU SMALLCAP DIV UCITS ETF ACC,DFEA:MILANO,ETF,"0,38%",Accumulating,EUR,Equity,Europe,SmallCap,
482,IE00BD6RZT93,WISDOMTREE US EQUITY INCOM UCITS ETF ACC,DHSA:MILANO,ETF,"0,29%",Accumulating,EUR,Equity,UnitedStates,Dividend,
483,IE00BD6RZW23,WISDOMTREE US EQ IN UCITS ETF EU HED ACC,DHSF:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,UnitedStates,Dividend,
484,FR0013209921,LXR MSCI WRLD EX EMU LEAD EXTR UCITS ETF,WLDX:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,World,Social/Environmental,
485,LU1435356495,LYR USD HGH YLD MLY HDG TO EUR UCITS ETF,USYH:MILANO,ETF,"0,30%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
486,LU1459801780,UBS BBG TIPS 1-10 UCITS ETF,TIP1E:MILANO,ETF,"0,20%",Accumulating,EUR,Bonds,UnitedStates,Inflation-Linked,7-10
487,LU1437024992,AMUNDI MSCI BRAZIL UCITS ETF,BRZ:MILANO,ETF,"0,55%",Accumulating,EUR,Equity,Brazil,,
488,IE00BS7K8821,SPDR BL 3-5Y EURO GOVT BOND UCITS ETF,EU35:MILANO,ETF,"0,15%",Distributing,EUR,Bonds,Europe,Government,3-5
489,IE00BYSZ5R67,SPDR BL 3-7 Y US TREASURY UCITS ETF,TRS5:MILANO,ETF,"0,15%",Distributing,EUR,Bonds,UnitedStates,Government,5-7
490,IE00BYSZ5T81,SPDR BL 7-10 Y US TREASURY UCITS ETF,TRSX:MILANO,ETF,"0,15%",Distributing,EUR,Bonds,UnitedStates,Government,7-10
491,IE00BYSZ5V04,SPDR BL 10+ Y US TREASURY UCITS ETF,LUTR:MILANO,ETF,"0,15%",Distributing,EUR,Bonds,UnitedStates,Government,10+
492,IE00BYSZ6062,SPDR BL 10+ Y EURO GOVT UCITS ETF,LGOV:MILANO,ETF,"0,15%",Distributing,EUR,Bonds,Europe,Government,10+
493,IE00BYV12Y75,SPDR BL 1-10Y US COR BOND UCITS ETF,IUCB:MILANO,ETF,"0,12%",Distributing,EUR,Bonds,World,Corporate,7-10
494,IE00BZ0G8860,SPDR BL 10+Y US CORP BOND UCITS ETF,LUSC:MILANO,ETF,"0,12%",Distributing,EUR,Bonds,World,Corporate,10+
495,LU1390062831,LYXOR US$ 10Y INFL EXPECT UCITS ETF ACC,INFU:MILANO,ETF,"0,25%",Accumulating,EUR,Bonds,UnitedStates,Inflation-Linked,10+
496,LU1452600270,LYXOR CORE US TIPS DR UCITS ETF DIST,TIPU:MILANO,ETF,"0,09%",Distributing,EUR,Bonds,UnitedStates,Inflation-Linked,Allmaturities
497,LU1435356149,LYXOR USD HIGH YIELD UCITS ETF,USHY:MILANO,ETF,"0,25%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
498,LU1484799769,UBS BBG MSCI EU LIQ CORP SUS UCITS ETF,CBSEU:MILANO,ETF,"0,20%",Distributing,EUR,Bonds,Europe,Corporate,Allmaturities
499,LU1130155606,UBS MSCI CANADA UCITS ETF EUR HEDGED ACC,CAHEUA:MILANO,ETF,"0,43%",Accumulating,EUR,Equity,Canada,,
500,IE00BYM11K57,UBS MSCI ACWI SF UCITS ETF EUR HEDG ACC,ACWIE:MILANO,ETF,"0,21%",Accumulating,EUR,Equity,World,,
501,IE00BDGN9Z19,XTRACKERS MSCI EMU ESG SCREEN UCITS ETF,XMVE:MILANO,ETF,"0,12%",Distributing,EUR,Equity,Europe,Social/Environmental,
502,LU1399300455,XTRACKERS II US TREAS EURO HED UCITS ETF,XUTE:MILANO,ETF,"0,20%",Distributing,EUR,Bonds,UnitedStates,Government,Allmaturities
503,LU1437015735,AMUNDI MSCI EUROPE UCITS ETF DR,CEU2:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,Europe,,
504,LU1437016204,AMUNDI JP MORGAN GBI GL GOV UCITS ETF DR,GGOV:MILANO,ETF,"0,20%",Accumulating,EUR,Bonds,World,Government,Allmaturities
505,LU1437016543,AMUNDI MSCI N. AM. ESG BR CTB UCITS ETF,NRAM:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,NorthAmerica,Social/Environmental,ClimateChange
506,LU1437016972,AMUNDI MSCI WORLD UCITS ETF DR,MWRD:MILANO,ETF,"0,18%",Accumulating,EUR,Equity,World,,
507,LU1437017863,AMUNDI S&P 500 ESG ACC UCITS ETF,S500:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,
508,LU1437018168,AMUNDI INDEX EURO CORP SRI UCITS ETF,ECRP:MILANO,ETF,"0,14%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
509,LU1437018598,AMUNDI JP MORGAN EMU GOV IG UCITS ETF DR,EGOV:MILANO,ETF,"0,14%",Accumulating,EUR,Bonds,Europe,Government,Allmaturities
510,LU1437018838,AMUNDI FTSE EPRA NAREIT GLO UCITS ETF DR,EPRA:MILANO,ETF,"0,24%",Accumulating,EUR,RealEstate,World,,
511,LU1437024729,AMUNDI INDEX GLOB AGG 500M DR UCITS ETF,GAGG:MILANO,ETF,"0,20%",Accumulating,EUR,Bonds,World,Aggregate,Allmaturities
512,LU1525418643,AMUNDI IND EUR CORP BBB 1-5 DR UCITS ETF,EBBB:MILANO,ETF,"0,20%",Accumulating,EUR,Bonds,World,Corporate,3-5
513,LU1525418726,AMUNDI GLOBAL CORP SRI 1-5Y UCITS ETF,UBBB:MILANO,ETF,"0,20%",Accumulating,EUR,Bonds,World,Corporate,3-5
514,LU1525419294,AMUNDI IND US GOV INFL-LINK DR UCITS ETF,ATIP:MILANO,ETF,"0,09%",Accumulating,EUR,Bonds,UnitedStates,Inflation-Linked,Allmaturities
515,LU1407887329,LYXR US TREAS 1-3Y(DR)MNTLY HD UCITS ETF,U13H:MILANO,ETF,"0,10%",Distributing,EUR,Bonds,UnitedStates,Government,0-3
516,IE00BD6FTQ80,INVESCO BLOOMBERG COMMODITY UCITS ETF,CMOD:MILANO,ETF,"0,19%",Accumulating,EUR,Commodities,Broadmarket,,
517,IE00BYXZ2585,ISHARESCOREMSCIEMU(DIST) UCITS ETF,CEUD:MILANO,ETF,"0,12%",Distributing,EUR,Equity,Europe,,
518,IE00BD6GCF16,FIRST TRUST US EQUITY INCOME UCITS ETF B,UNCA:MILANO,ETF,"0,55%",Accumulating,EUR,Equity,UnitedStates,Dividend,
519,IE00BQQP9F84,VANECK GOLD MINERS UCITS ETF,GDX:MILANO,ETF,"0,53%",Accumulating,EUR,Equity,World,BasicMaterials,GoldMining
520,IE00BQQP9G91,VANECK JUNIOR GOLD MINERS UCITS ETF,GDXJ:MILANO,ETF,"0,55%",Accumulating,EUR,Equity,World,BasicMaterials,GoldMining
521,IE00BQQP9H09,VANECK MSTAR US ESG WIDE MOAT UCITS ETF,MOAT:MILANO,ETF,"0,49%",Accumulating,EUR,Equity,UnitedStates,Moat,
522,IE00BDS67326,VANECK JPM EM LOCAL CURR BOND UCITS ETF,EMLC:MILANO,ETF,"0,30%",Accumulating,EUR,Bonds,EmergingMarkets,Government,Allmaturities
523,IE00BDZCKK11,INVESCO S&P 500 QVM UCITS ETF,PQVM:MILANO,ETF,"0,35%",Distributing,EUR,Equity,UnitedStates,Multi-FactorStrategy,
524,IE00B5SSQT16,HSBC MSCI EMERGING MARKETS UCITS ETF,HMEM:MILANO,ETF,"0,40%",Distributing,EUR,Equity,EmergingMarkets,,
525,IE00B5VX7566,HSBC MSCI JAPAN UCITS ETF,HMJD:MILANO,ETF,"0,19%",Distributing,EUR,Equity,Japan,,
526,IE00B5KQNG97,HSBC S&P 500 UCITS ETF,HSPD:MILANO,ETF,"0,09%",Distributing,EUR,Equity,UnitedStates,,
527,IE00B4X9L533,HSBC MSCI WORLD UCITS ETF,HMWD:MILANO,ETF,"0,15%",Distributing,EUR,Equity,World,,
528,IE00B4K6B022,HSBC EURO STOXX 50 UCITS ETF,H50E:MILANO,ETF,"0,05%",Distributing,EUR,Equity,Europe,,
529,LU1377381717,BNPP EASY ESG LOW VOL EUROPE UCITS ETF,EVOE:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,Europe,LowVolatility/RiskWeighted,
530,LU1377381980,BNPP EASY ESG LOW VOL US UCITS ETF,EVOU:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,UnitedStates,LowVolatility/RiskWeighted,
531,LU1377382012,BNPP EASY ESG MOMENTUM EUROPE UCITS ETF,EMOM:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,Europe,Momentum,
