ISIN,Name,Symbol,Type,TER,Dividendi,Trading Currency,BenchmarkType,Area,Sector,Maturities
IE0031442068,ISHARESCORES&P500$(DIST) UCITS ETF,IUSA:MILANO,ETF,"0,07%",Distributing,EUR,Equity,UnitedStates,,
IE0032077012,INVESCO EQQQ NASDAQ-100 UCITS ETF,EQQQ:MILANO,ETF,"0,20%",Distributing,EUR,Equity,UnitedStates,Technology,
IE0032523478,ISHARES CORP BOND LAR CAP UCITS ETF DIST,IBCX:MILANO,ETF,"0,20%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
IE0032895942,ISHARES $ CORP BOND UCITS ETF USD DIST,LQDE:MILANO,ETF,"0,20%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
IE00B02KXH56,ISHARES MSCI JAPAN UCITS ETF USD DIST,IJPN:MILANO,ETF,"0,59%",Distributing,EUR,Equity,Japan,,
IE00B02KXK85,ISHARES CHINA LARGE CAP UCITS ETF DIST,FXC:MILANO,ETF,"0,74%",Distributing,EUR,Equity,China,,
IE00B02KXL92,ISHARES EURO STOXX MID UCITS ETF DIST,DJMC:MILANO,ETF,"0,40%",Distributing,EUR,Equity,Europe,MidCap,
IE00B02KXM00,ISHARES EURO STOXX SMALL UCITS ETF DIST,DJSC:MILANO,ETF,"0,40%",Distributing,EUR,Equity,Europe,SmallCap,
IE00B0M62Q58,ISHARES MSCI WORLD UCITS ETF USD DIST,IWRD:MILANO,ETF,"0,50%",Distributing,EUR,Equity,World,,
IE00B0M62S72,ISHARES EURO DIVIDEND UCITS ETF EUR DIST,IDVY:MILANO,ETF,"0,40%",Distributing,EUR,Equity,Europe,Dividend,
IE00B0M62X26,ISHARES INFL LINKED GOVT UCITS ETF ACC,IBCI:MILANO,ETF,"0,90%",Distributing,EUR,Bonds,Europe,Inflation-Linked,Allmaturities
IE00B0M63060,ISHARES UK DIVIDEND UCITS ETF DIST,IUKD:MILANO,ETF,"0,40%",Distributing,EUR,Equity,UnitedKingdom,Dividend,
IE00B0M63177,ISHARES MSCI EM UCITS ETF DIST,IEEM:MILANO,ETF,"0,18%",Distributing,EUR,Equity,EmergingMarkets,,
IE00B0M63284,ISHARES EURO PROP YIELD UCITS ETF DIST,IPRP:MILANO,ETF,"0,40%",Distributing,EUR,RealEstate,Europe,,
IE00B0M63391,ISHARES MSCI KOREA UCITS ETF USD DIST,IKOR:MILANO,ETF,"0,74%",Distributing,EUR,Equity,SouthKorea,,
IE00B0M63516,ISHARES MSCI BRAZIL UCITS ETF DIST,IBZL:MILANO,ETF,"0,74%",Distributing,EUR,Equity,Brazil,,
IE00B0M63623,ISHARES MSCI TAIWAN UCITS ETF USD DIST,ITWN:MILANO,ETF,"0,74%",Distributing,EUR,Equity,Taiwan,,
IE00B0M63730,ISHARES MSCI AC FARE EX-J UCITS ETF DIST,IFFF:MILANO,ETF,"0,74%",Distributing,EUR,Equity,AsiaPacific,,
IE00B14X4M10,ISHARES MSCI NORTH AMER UCITS ETF DIST,INAA:MILANO,ETF,"0,40%",Distributing,EUR,Equity,NorthAmerica,,
IE00B14X4N27,ISHARES MSCI EURO EX-UK UCITS ETF DIST,IEUX:MILANO,ETF,"0,40%",Distributing,EUR,Equity,Europe,,
IE00B14X4Q57,ISHARES GOVT BOND 1-3YR UCITS ETF DIST,IBGS:MILANO,ETF,"0,15%",Distributing,EUR,Bonds,Europe,Government,0-3
IE00B14X4S71,ISHARES $ TREASURY 1-3YR UCITS ETF DIST,IBTS:MILANO,ETF,"0,07%",Distributing,EUR,Bonds,UnitedStates,Government,0-3
IE00B14X4T88,ISHARES ASIA PACIF DIVID UCITS ETF DIST,IAPD:MILANO,ETF,"0,59%",Distributing,EUR,Equity,AsiaPacific,Dividend,
IE00B1FZS244,ISHARES ASIA PROPERTY YLD UCITS ETF DIST,IASP:MILANO,ETF,"0,59%",Distributing,EUR,RealEstate,AsiaPacific,,
IE00B1FZS350,ISHARES DEV MKT PROP YLD UCITS ETF DIST,IWDP:MILANO,ETF,"0,59%",Distributing,EUR,RealEstate,World,,
IE00B1FZS467,ISHARES GLOBAL INFRASTR UCITS ETF DIST,INFR:MILANO,ETF,"0,65%",Distributing,EUR,Equity,World,Infrastructure,
IE00B1FZS574,ISHARES MSCI TURKEY UCITS ETF USD DIST,ITKY:MILANO,ETF,"0,74%",Distributing,EUR,Equity,Turkey,,
IE00B1FZS681,ISHARES EURO GOVT BOND 3-5YR UCITS ETF,IBGX:MILANO,ETF,"0,15%",Distributing,EUR,Bonds,Europe,Government,3-5
IE00B1FZS798,ISHARES $ TREASURY 7-10YR UCITS ETF DIST,IBTM:MILANO,ETF,"0,07%",Distributing,EUR,Bonds,UnitedStates,Government,7-10
IE00B1FZS806,ISHARES EU GOVT 7-10YR UCITS ETF DIST,IBGM:MILANO,ETF,"0,15%",Distributing,EUR,Bonds,Europe,Government,7-10
IE00B1FZS913,ISHARES EU GOVT 15-30YR UCITS ETF DIST,IBGL:MILANO,ETF,"0,15%",Distributing,EUR,Bonds,Europe,Government,10+
IE00B1FZSB30,ISHARES CORE UK GILTS UCITS ETF GBP DIST,IGLT:MILANO,ETF,"0,07%",Distributing,EUR,Bonds,UnitedKingdom,Government,Allmaturities
IE00B1FZSC47,ISHARES $ TIPS UCITS ETF USD ACC,ITPS:MILANO,ETF,"0,10%",Accumulating,EUR,Bonds,UnitedStates,Inflation-Linked,Allmaturities
IE00B1FZSF77,ISHARES US PROPERTY YIELD UCITS ETF,IUSP:MILANO,ETF,"0,40%",Distributing,EUR,RealEstate,UnitedStates,,
IE00B1TXK627,ISHARES GLOBAL WATER UCITS ETF USD DIST,IH2O:MILANO,ETF,"0,65%",Distributing,EUR,Equity,World,Water,
IE00B1TXLS18,ISHARES UK PROPERTY UCITS ETF GBP DIST,IUKP:MILANO,ETF,"0,40%",Distributing,EUR,RealEstate,UnitedKingdom,,
IE00B1W57M07,ISHARES BRIC 50 UCITS ETF USD DIST,BR50:MILANO,ETF,"0,74%",Distributing,EUR,Equity,EmergingMarkets,,
IE00B1XNH568,ISHARES FTSE MIB UCITS ETF EUR DIST,IMIB:MILANO,ETF,"0,35%",Distributing,EUR,Equity,Italy,,
IE00B1XNHC34,ISHARES GLOBAL CLEAN ENERGY UCITS ETF,INRG:MILANO,ETF,"0,65%",Distributing,EUR,Equity,World,Utilities,CleanEnergy
IE00B1YZSC51,ISHARESCOREMSCIEUROPE UCITS ETF,IMEU:MILANO,ETF,"0,12%",Distributing,EUR,Equity,Europe,,
IE00B23D8S39,INVESCO FTSE RAFI US 1000 UCITS ETF,PFT:MILANO,ETF,"0,39%",Distributing,EUR,Equity,UnitedStates,Fundamental/Quality,
IE00B23D8X81,INVESCO FTSE RAFI EUROPE UCITS ETF,PEF:MILANO,ETF,"0,50%",Distributing,EUR,Equity,Europe,Fundamental/Quality,
IE00B23D9570,INVESCO FTSE RAFI EM MKTS UCITS ETF,PEH:MILANO,ETF,"0,65%",Distributing,EUR,Equity,EmergingMarkets,Fundamental/Quality,
IE00B27YCK28,ISHARES MSCI EM LAT AMER UCITS ETF DIST,LTAM:MILANO,ETF,"0,74%",Distributing,EUR,Equity,LatinAmerica,,
IE00B3B8Q275,ISHARES EU COVERED BOND UCITS ETF DIST,ICOV:MILANO,ETF,"0,20%",Distributing,EUR,Bonds,World,CoveredBonds,Allmaturities
IE00B3BPCH51,INVESCO EURO CASH 3 MONTHS UCITS ETF,PEU:MILANO,ETF,"0,15%",Accumulating,EUR,MoneyMarket,EUR,,
IE00B3CNHG25,L&G GOLD MINING UCITS ETF UCITS ETF,AUCO:MILANO,ETF,"0,65%",Accumulating,EUR,Equity,World,BasicMaterials,GoldMining
IE00B3CNHJ55,RUSSELL 2000 US SMALL CAP QUA UCITS ETF,RTWO:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,UnitedStates,SmallCap,
LU0252633754,LYXOR DAX (DR) UCITS ETF - ACC,DAXX:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,Germany,,
LU0252634307,LYXOR DAILY LEVDAX UCITS ETF - ACC,DAXLEV:MILANO,STRUCTURED ETF,"0,35%",Accumulating,EUR,Equity,Germany,,
LU0274208692,XTRACKERS MSCI WORLD SWAP UCITS ETF,XMWO:MILANO,ETF,"0,45%",Accumulating,EUR,Equity,World,,
LU0274209237,XTRACKERS MSCI EUROPE UCITS ETF,XMEU:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,Europe,,
LU0274209740,XTRACKERS MSCI JAPAN UCITS ETF 1C,XMJP:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,Japan,,
LU0274210672,XTRACKERS MSCI USA SWAP UCITS ETF,XMUS:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,UnitedStates,,
LU0274211217,XTRACKERS EURO STOXX 50 UCITS ETF 1D,XESX:MILANO,ETF,"0,09%",Distributing,EUR,Equity,Europe,,
LU0274212538,XTRACKERS FTSE MIB UCITS ETF,XMIB:MILANO,ETF,"0,30%",Distributing,EUR,Equity,Italy,,
LU0274221281,XTRACKERS SWITZERLAND UCITS ETF,XSMI:MILANO,ETF,"0,30%",Distributing,EUR,Equity,Switzerland,LargeCap,
LU0290355717,XTRACKERS II EUROZ GOVT UCITS ETF 1C,XGLE:MILANO,ETF,"0,15%",Accumulating,EUR,Bonds,Europe,Government,Allmaturities
LU0290356871,XTRACKERS II EUROZ GOVT 1-3 UCITS ETF,X13E:MILANO,ETF,"0,15%",Accumulating,EUR,Bonds,Europe,Government,0-3
LU0290356954,XTRACKERS II EUROZ GOVT 3-5 UCITS ETF,X35E:MILANO,ETF,"0,15%",Accumulating,EUR,Bonds,Europe,Government,3-5
LU0290357176,XTRACKERS II EUROZ GOVT 5-7 UCITS ETF,X57E:MILANO,ETF,"0,15%",Accumulating,EUR,Bonds,Europe,Government,5-7
LU0290357259,XTRACKERS II EUROZ GOVT 7-10 UCITS ETF,X710:MILANO,ETF,"0,15%",Accumulating,EUR,Bonds,Europe,Government,7-10
LU0290357507,XTRACKERS II EUROZ GOVT 15-30 UCITS ETF,X15E:MILANO,ETF,"0,15%",Accumulating,EUR,Bonds,Europe,Government,10+
LU0290357846,XTRACKERS II EUROZ GOVT 25+ UCITS ETF,X25E:MILANO,ETF,"0,15%",Accumulating,EUR,Bonds,Europe,Government,10+
LU0290357929,XTRACKERS II GL INF-LINK EUR H UCITS ETF,XGIN:MILANO,ETF,"0,25%",Accumulating,EUR,Bonds,World,Inflation-Linked,Allmaturities
LU0290358224,XTRACKERS II EUROZ INFL-LINK UCITS ETF,XEIN:MILANO,ETF,"0,20%",Accumulating,EUR,Bonds,Europe,Inflation-Linked,Allmaturities
LU0290358497,XTRACKERS II EUR OVNI RATE SWA UCITS ETF,XEON:MILANO,ETF,"0,05%",Accumulating,EUR,MoneyMarket,EUR,,
LU0290359032,XTRAC II ITR CROSSOV DAY SWAP UCITS ETF,XTXC:MILANO,ETF,"0,24%",Accumulating,EUR,Bonds,Europe,Corporate,3-5
LU0292095535,XTRACKERS EUSTX QUALITY DIVID UCITS ETF,XD3E:MILANO,ETF,"0,30%",Distributing,EUR,Equity,Europe,Dividend,
LU0292096186,XTRACK STX GL SEL DIV 100 SWAP UCITS ETF,XGSD:MILANO,ETF,"0,50%",Distributing,EUR,Equity,World,Dividend,
LU0292100046,XTRACKERS MSCI KOREA UCITS ETF,XMKO:MILANO,ETF,"0,65%",Accumulating,EUR,Equity,SouthKorea,,
LU0292106167,XTRACK BLOOM EX AGRI LIVEST SW UCITS ETF,XDBC:MILANO,ETF,"0,39%",Accumulating,EUR,Commodities,Broadmarket,,
LU0292106241,XTRACKERS SHORTDAX DAILY SWAP UCITS ETF,XSDX:MILANO,STRUCTURED ETF,"0,40%",Accumulating,EUR,Equity,Germany,,
LU0292106753,XTRACK EUSTX 50 SHT DAILY SWAP UCITS ETF,XSSX:MILANO,STRUCTURED ETF,"0,40%",Accumulating,EUR,Equity,Europe,,
LU0292107645,XTRACKERS MSCI EMERG MKTS SWAP UCITS ETF,XMEM:MILANO,ETF,"0,65%",Accumulating,EUR,Equity,EmergingMarkets,,
LU0292107991,XTR MSCI EM ASIA ESG SCREEN SW UCITS ETF,XMAS:MILANO,ETF,"0,65%",Accumulating,EUR,Equity,AsiaPacific,Social/Environmental,
LU0292109005,XTRACKERS MSCI EM EMEA ESG SW UCITS ETF,XMEA:MILANO,ETF,"0,65%",Accumulating,EUR,Equity,EmergingMarkets,Social/Environmental,
LU0292109344,XTRACKERS MSCI BRAZIL UCITS ETF,XMBR:MILANO,ETF,"0,65%",Accumulating,EUR,Equity,Brazil,,
LU0292109690,XTRACKERS NIFTY 50 SWAP UCITS ETF,XNIF:MILANO,ETF,"0,85%",Accumulating,EUR,Equity,India,,
LU0292109856,XTRACKERS FTSE CHINA 50 UCITS ETF,XX25:MILANO,ETF,"0,60%",Accumulating,EUR,Equity,China,,
LU0321462870,XTRAC II ITR CROSS SH DAY SWAP UCITS ETF,XTC5:MILANO,ETF,"0,24%",Accumulating,EUR,Bonds,Europe,Corporate,3-5
LU0321462953,XTRACKERS II EM BOND EUR H C UCITS ETF,XEMB:MILANO,ETF,"0,40%",Accumulating,EUR,Bonds,EmergingMarkets,Government,Allmaturities
LU0321464652,XTRACKERS II GBP OVNI RATE SWA UCITS ETF,XSTR:MILANO,ETF,"0,15%",Distributing,EUR,MoneyMarket,GBP,,
LU0321465469,XTRACKERS II USD OVNI RATE SWA UCITS ETF,XFFE:MILANO,ETF,"0,15%",Accumulating,EUR,MoneyMarket,USD,,
LU0322250712,XTRACKERS LPX PRIVATE EQ SWAP UCITS ETF,XLPE:MILANO,ETF,"0,70%",Accumulating,EUR,Equity,World,PrivateEquity,
LU0322251520,XTRACKERS S&P500 INV DAY SWAP UCITS ETF,XSPS:MILANO,STRUCTURED ETF,"0,50%",Accumulating,EUR,Equity,UnitedStates,,
LU0322252171,XTR MSCI ACASIA EXJPN ESG SWAP UCITS ETF,XAXJ:MILANO,ETF,"0,65%",Accumulating,EUR,Equity,AsiaPacific,Social/Environmental,
LU0322252338,XTR MSCIPACIFICEXJAPANESGSCREE UCITS ETF,XPXJ:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,AsiaPacific,Social/Environmental,
LU0322252924,XTRACKERS FTSE VIETNAM SWAP UCITS ETF,XFVT:MILANO,ETF,"0,85%",Accumulating,EUR,Equity,Vietnam,,
LU0322253229,XTRACKERS S&P GLOB INFRAS SWAP UCITS ETF,XSGI:MILANO,ETF,"0,60%",Accumulating,EUR,Equity,World,Infrastructure,
LU0322253906,XTRACKERS MSCI EU SMALLCAP UCITS ETF DR,XXSC:MILANO,ETF,"0,40%",Accumulating,EUR,Equity,Europe,SmallCap,
LU0328474803,XTRACKERS S&P ASX 200 UCITS ETF,XAUS:MILANO,ETF,"0,50%",Distributing,EUR,Equity,Australia,,
LU0328475792,XTRACKERS STOXX EUROPE 600 UCITS ETF,XSX6:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,Europe,,
LU0328476410,XTRACKERS S&P SEL FRONT SWAP UCITS ETF,XSFR:MILANO,ETF,"0,95%",Accumulating,EUR,Equity,EmergingMarkets,,
LU0378818131,XTRACKERS II GL GOVT EUR HED C UCITS ETF,XGSH:MILANO,ETF,"0,25%",Accumulating,EUR,Bonds,World,Government,Allmaturities
LU0380865021,XTRACKERS EURO STOXX 50 UCITS ETF 1C,XESC:MILANO,ETF,"0,09%",Accumulating,EUR,Equity,Europe,,
IE00B3DKXQ41,ISHARES EU AGGREGATE BOND ESG UCITS ETF,IEAG:MILANO,ETF,"0,16%",Distributing,EUR,Bonds,World,Aggregate,Allmaturities
IE00B3F81R35,ISHARES CORE EU CORP BOND UCITS ETF DIST,IEAC:MILANO,ETF,"0,20%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
IE00B3FH7618,ISHARES EU GOVT BOND 0-1Y UCITS ETF DIST,IEGE:MILANO,ETF,"0,15%",Distributing,EUR,Bonds,Europe,Government,0-3
IE00B3VWMM18,ISHARES MSCI EMU SMALL CAP UCITS ETF ACC,CSEMUS:MILANO,ETF,"0,58%",Accumulating,EUR,Equity,Europe,SmallCap,
IE00B3VWM098,ISHARES MSCI USASMALLCAPESGENA UCITS ETF,CSUSS:MILANO,ETF,"0,43%",Accumulating,EUR,Equity,UnitedStates,SmallCap,
IE00B3VTMJ91,ISHARES EU GOVT BOND 1-3YR UCITS ETF ACC,CSBGE3:MILANO,ETF,"0,15%",Accumulating,EUR,Bonds,Europe,Government,0-3
IE00B3VTML14,ISHARES EU GOVT BOND 3-7YR UCITS ETF ACC,CSBGE7:MILANO,ETF,"0,15%",Accumulating,EUR,Bonds,Europe,Government,5-7
IE00B3VWN179,ISHARES $ TREA 1-3YR UCITS ETF USD ACC B,CSBGU3:MILANO,ETF,"0,07%",Accumulating,EUR,Bonds,UnitedStates,Government,0-3
IE00B3VWN393,ISHARES $ TREASURY 3-7YR UCITS ETF ACC,CSBGU7:MILANO,ETF,"0,07%",Accumulating,EUR,Bonds,UnitedStates,Government,5-7
IE00B4L5YC18,ISHARES MSCI EM UCITS ETF USD ACC,SEMA:MILANO,ETF,"0,18%",Accumulating,EUR,Equity,EmergingMarkets,,
IE00B4K48X80,ISHARESCOREMSCIEUROPE€(ACC) UCITS ETF,SMEA:MILANO,ETF,"0,12%",Accumulating,EUR,Equity,Europe,,
IE00B4L5YX21,ISHARES CORE MSCI JAP IMI UCITS ETF ACC,SJPA:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,Japan,,
IE00B4L5Y983,ISHARES CORE MSCI WORLD UCITS ETF ACC,SWDA:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,World,,
IE00B4WXJD03,ISHARES MSCI PACIFIC EX-J UCITS ETF DIST,SPXJ:MILANO,ETF,"0,60%",Distributing,EUR,Equity,AsiaPacific,,
IE00B4WXJG34,ISHARES EU GOVT BOND 5-7Y UCITS ETF DIST,IBGY:MILANO,ETF,"0,15%",Distributing,EUR,Bonds,Europe,Government,5-7
IE00B4WXJH41,ISHARES EU GOVT 10-15YR UCITS ETF DIST,IBGZ:MILANO,ETF,"0,15%",Distributing,EUR,Bonds,Europe,Government,10+
IE00B4WXJJ64,ISHARES CORE EU GOVT BOND UCITS ETF DIST,SEGA:MILANO,ETF,"0,09%",Distributing,EUR,Bonds,Europe,Government,Allmaturities
IE00B4L60045,ISHARES EU COR BOND 1-5YR UCITS ETF DIST,SE15:MILANO,ETF,"0,20%",Distributing,EUR,Bonds,World,Corporate,3-5
IE00B4QNHH68,L&G DAX DAILY 2X LONG UCITS ETF,DEL2:MILANO,STRUCTURED ETF,"0,40%",Accumulating,EUR,Equity,Germany,,
IE00B4QNHZ41,L&G DAX DAILY 2X SHORT UCITS ETF,DES2:MILANO,STRUCTURED ETF,"0,60%",Accumulating,EUR,Equity,Germany,,
IE00B53L3W79,ISHARES CORE EURO STOXX 50 UCITS ETF ACC,CSSX5E:MILANO,ETF,"0,10%",Accumulating,EUR,Equity,Europe,,
IE00B53L4X51,ISHARES FTSE MIB UCITS ETF EUR ACC,CSMIB:MILANO,ETF,"0,33%",Accumulating,EUR,Equity,Italy,,
IE00B52MJD48,ISHARES NIKKEI 225 UCITS ETF JPY ACC,CSNKY:MILANO,ETF,"0,48%",Accumulating,EUR,Equity,Japan,,
IE00B52MJY50,ISHARES CORE MSCI PAC EX-J UCITS ETF ACC,CSPXJ:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,AsiaPacific,,
IE00B539F030,ISHARES MSCI UK UCITS ETF ACC,CSUK:MILANO,ETF,"0,33%",Accumulating,EUR,Equity,UnitedKingdom,,
IE00B53QDK08,ISHARESMSCIJAPAN UCITS ETF,CSJP:MILANO,ETF,"0,48%",Accumulating,EUR,Equity,Japan,,
IE00B53QG562,ISHARESCOREMSCIEMU(ACC) UCITS ETF,CSEMU:MILANO,ETF,"0,12%",Accumulating,EUR,Equity,Europe,,
IE00B53SZB19,ISHARES NASDAQ 100 UCITS ETF USD ACC,CSNDX:MILANO,ETF,"0,33%",Accumulating,EUR,Equity,UnitedStates,Technology,
IE00B52SFT06,ISHARES MSCI USA UCITS ETF USD ACC,CSUS:MILANO,ETF,"0,07%",Accumulating,EUR,Equity,UnitedStates,,
IE00B52SF786,ISHARES MSCI CANADA UCITS ETF USD ACC,CSCA:MILANO,ETF,"0,48%",Accumulating,EUR,Equity,Canada,,
FR0010755611,AMUNDI LEV MSCI USA DAILY UCITS ETF,CL2:MILANO,STRUCTURED ETF,"0,35%",Accumulating,EUR,Equity,UnitedStates,,
FR0010791194,AMUNDI SHORT MSCI USA DAILY UCITS ETF,C2U:MILANO,STRUCTURED ETF,"0,35%",Accumulating,EUR,Equity,UnitedStates,,
FR0010757781,AMUNDI SHORT EU STOXX 50 DAILY UCITS ETF,C5S:MILANO,STRUCTURED ETF,"0,30%",Accumulating,EUR,Equity,Europe,,
FR0010688176,AMUNDI MSCI EUROPE BANKS UCITS ETF,CB5:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,Europe,Financials,
FR0010688192,AMUNDI MSCI EUROPE HEALTHCARE UCITS ETF,CH5:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,Europe,HealthCare,
FR0010754127,AMUNDI EURO INFLATION DR UCITS ETF,CI3:MILANO,ETF,"0,16%",Accumulating,EUR,Bonds,Europe,Inflation-Linked,Allmaturities
FR0010821819,AMUNDI MSCI EUROPE EX EMU UCITS ETF,CU9:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,Europe,,
FR0010756114,AMUNDI MSCI WORLD EX EMU UCITS ETF,CM9:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,World,,
LU0411078636,XTRACK S&P500 2X INV DAIL SWAP UCITS ETF,XT21:MILANO,STRUCTURED ETF,"0,70%",Accumulating,EUR,Equity,UnitedStates,,
LU0411078552,XTRACK S&P500 2X LEV DAY SWAP UCITS ETF,XS2L:MILANO,STRUCTURED ETF,"0,60%",Accumulating,EUR,Equity,UnitedStates,,
IE00B5BMR087,ISHARES CORE S&P 500 UCITS ETF USD ACC,CSSPX:MILANO,ETF,"0,07%",Accumulating,EUR,Equity,UnitedStates,,
LU0496786574,LYXOR S&P 500 UCITS ETF - DIST,SPX:MILANO,ETF,"0,09%",Distributing,EUR,Equity,UnitedStates,,
LU0136234068,UBS EURO STOXX 50 UCITS ETF A-DIS,E50EUA:MILANO,ETF,"0,15%",Distributing,EUR,Equity,Europe,,
LU0147308422,UBS MSCI EMU UCITS ETF A-DIS,EMUEUA:MILANO,ETF,"0,17%",Distributing,EUR,Equity,Europe,,
LU0446734369,UBS MSCI EMU VALUE UCITS ETF A-DIS,EMVEUA:MILANO,ETF,"0,25%",Distributing,EUR,Equity,Europe,Value,
LU0446734104,UBS MSCI EUROPE UCITS ETF A-DIS,EUREUA:MILANO,ETF,"0,20%",Distributing,EUR,Equity,Europe,,
